name,city,street_address,logo_url
Karachi Institute of Kidney Dieseas,Karachi,"Gulberg, Near Tahir Villa, Adjacent Headquarters Pakistan Rangers",https://static.marham.pk/assets/images/hospital-default.jpg
Karachi Children Hospital,Karachi,"Plot No: 171, Main Mehmaodabad No.3",https://static.marham.pk/assets/images/hospital-default.jpg
Jsmu Diagnostic Laboratory Executive Clinic,Karachi,"Jsmu Laboratary, Cantonment, Opposite to NICVD",https://static.marham.pk/assets/images/hospital-default.jpg
Karachi Gymkhana,Karachi,4 Club Rd,https://static.marham.pk/assets/images/hospital-default.jpg
Karachi Eye Hospital,Karachi,"Khadda Market, Memon Socity",https://static.marham.pk/assets/images/hospital-default.jpg
Karachi Laboratory Diagnostic Centre (Shaheed-e-Millat),Karachi,Shaheed-e-Millat Road,https://static.marham.pk/assets/images/hospital-default.jpg
Karachi Medical Centre (Korangi),Karachi,"Sector 48-B, Korangi # 2 1/2, Near Caltex Petrol Pump",https://static.marham.pk/assets/images/hospital-default.jpg
Karachi Psychiatric Hospital,Karachi,"B, 1/14, Block 3",https://static.marham.pk/assets/images/hospital-default.jpg
Karachi Medical Centre,Karachi,"Shumail View Phase III, Main Road",https://static.marham.pk/assets/images/hospital-default.jpg
KARACHI MEDICAL COMPLEX Consultant Clinic,Karachi,"Rae Ave, Block 15 Block 16",https://static.marham.pk/assets/images/hospital-default.jpg
Karachi Dental Clinic (Nazimabad),Karachi,"lll-C 1/5, Bus Stop # 7",https://static.marham.pk/assets/images/hospital-default.jpg
Karachi Slimming & Aesthetics At Sabs The Saloon Hospital,Karachi,"13, Block D, Tipu Sultan Road, Mohammed Ali Society,",https://static.marham.pk/assets/images/hospital-default.jpg
Karachi Medical & Diagnostic Center,Karachi,"Ladies Jail Road, Larkana",https://static.marham.pk/assets/images/hospital-default.jpg
Karachi Institute Of Plastic Surgery,Karachi,"A-303, Block 5, Sardar Ali Sabri Road, Near M. Rab Medical Centre, Gulshan e Iqbal",https://static.marham.pk/assets/images/hospital-default.jpg
Karachi Physiotherapy and Chiropractic Center,Karachi,"Ground Floor Flat # 1, Arif Terrace, Block 13",https://static.marham.pk/assets/images/hospital-default.jpg
Karachi X-Ray & MRI Scan Centre (Nazimabad),Karachi,"3C 1/5, Nazimabad Bus Stop # 7",https://static.marham.pk/assets/images/hospital-default.jpg
Karwan e Hayat Hospital,Karachi,Near KPT Hospital,https://static.marham.pk/assets/images/hospital-default.jpg
Karachi National Hospital (Pvt.) Ltd,Karachi,"239, J. M. Amil Colony, Opposite Mazar-E-Quaid",https://static.marham.pk/assets/images/hospital-default.jpg
Karam Welfare Eye Hospital,Karachi,"Block-E, Al Hamra Appartment, Near Haidery Market",https://static.marham.pk/assets/images/hospital-default.jpg
Karimis Dental Clinic,Karachi,"R 275 Sehba Akhtar Road, Block 13 D-3, Near Noman Complex",https://static.marham.pk/assets/images/hospital-default.jpg
Karwan-e-Hayat Rehabilitation (Kemari),Karachi,Near K.P.T. Hospital,https://static.marham.pk/assets/images/hospital-default.jpg
KCHS Specialist Clinic,Karachi,"Tipu Sultan Road, Karachi Memon Co-operative Housing Society Jinnah Housing Society",https://static.marham.pk/assets/images/hospital-default.jpg
Kashif Hospital,Karachi,"R-42,43, Sector # 5C/2, Main Road, North",https://static.marham.pk/assets/images/hospital-default.jpg
KCHS Medical Centre,Karachi,"1st Floor, Ahmed General Hospital, Tipu Sultan Road",https://static.marham.pk/assets/images/hospital-default.jpg
Kazim Anwar ADHD Trust (KAAT),Karachi,"Office 313 3rd Floor Panorama Center, 2 Raja Ghazanfar Ali Rd",https://static.marham.pk/assets/images/hospital-default.jpg
Kausar Dental,Karachi,"Block 10 A , Gulshan e Iqbal near Shakila beauty parlor, just opposite to Aladin park",https://static.marham.pk/assets/images/hospital-default.jpg
Khalid Dental Clinic,Karachi,Nadeem Medical Centre,https://static.marham.pk/assets/images/hospital-default.jpg
Khairunisa Clinic (Karachi),Karachi,"Gulshan-e-Iqbal, Gulshan Town, Near Disco Bakry",https://static.marham.pk/assets/images/hospital-default.jpg
Khalid Eye Clinic,Karachi,"4-F, 1/5, Nazimabad, Karachi",https://static.marham.pk/assets/images/hospital-default.jpg
Khair-un-Nisa Hospital,Karachi,"B-12, Block # 4",https://static.marham.pk/assets/images/hospital-default.jpg
Kazim Trust,Karachi,"Office 313 3rd Floor Panorama Center, 2 Raja Ghazanfar Ali Road",https://static.marham.pk/assets/images/hospital-default.jpg
Khailji Faisal Arif Clinic,Karachi,"10 C, 1st Floor, 3rd  Commercial Lane,  Commercial Area Phase 5 Karachi",https://static.marham.pk/assets/images/hospital-default.jpg
Kemari Dental Hospital,Karachi,"Plot # 23-E/229, Massan Road, Bhutta Village, -7562",https://static.marham.pk/assets/images/hospital-default.jpg
HIV/AIDS & Hepatitis Clinic,Karachi,5th Floor Rampa Plaza,https://static.marham.pk/assets/images/hospital-default.jpg
Innovative Dental Care,Karachi,"M1, Mezannine Floor, Building 14C, Street # 3, Commercial Area",https://static.marham.pk/assets/images/hospital-default.jpg
Infinity Eye Care Center,Karachi,"Suite#05, Ground Floor, block 3",https://static.marham.pk/assets/images/hospital-default.jpg
Iftikhar Medical (Karachi),Karachi,Bin Qasim Town,https://static.marham.pk/assets/images/hospital-default.jpg
Ibrahim Welfare Eye Hospital,Karachi,"Plot # 12, Haji Karam Sheermaalwala, Gali # 5-B Shahwali Ullah Road",https://static.marham.pk/assets/images/hospital-default.jpg
Husna Clinic & Maternity Home (Karachi),Karachi,"Haji Aman Muhallah, Murad Memon Goth",https://static.marham.pk/assets/images/hospital-default.jpg
Humaira's Clinic,Karachi,"Block N, North Nazimabad Town",https://static.marham.pk/assets/images/hospital-default.jpg
Home Visits Federal B Area,Karachi,Block 10,https://static.marham.pk/assets/images/hospital-default.jpg
Hill Park General Hospital,Karachi,Block-3,https://static.marham.pk/assets/images/hospital-default.jpg
Hill Park General Hospital (HPGH),Karachi,"S.N.C.C. 3/4, Block-3",https://static.marham.pk/assets/images/hospital-default.jpg
Health Care Clinic,Karachi,"1-K-7, Nayab Appartment, OppositeK-Electric Customer Service, Near Agha Juice",https://static.marham.pk/assets/images/hospital-default.jpg
Health Care Centre (Shah Faisal),Karachi,"1-A, Rafah-e-Aam Society, Opp. Malir Halt",https://static.marham.pk/assets/images/hospital-default.jpg
Hilal e Ahmer Hospital Clifton,Karachi,"H-1, KDA Scheme, Zone A - Block 7",https://static.marham.pk/assets/images/hospital-default.jpg
Health Care by Monica at  Dr. Kumar's Dental Clinic,Karachi,"Bank Road, Block 5",https://static.marham.pk/assets/images/hospital-default.jpg
Health Care Hospital Korangi (HCH),Karachi,"Plot No:14, 17th East Street, Main Korangi Road",https://static.marham.pk/assets/images/hospital-default.jpg
Hasan Consultation Clinic,Karachi,"Plot B 61,Block N, Street 5, Next to Pure Milk/Dairy Center, North Nazimabad Town",https://static.marham.pk/assets/images/hospital-default.jpg
Health Care Centre and Pharmacy,Karachi,"Khyaban e Wahab e Qalbi, Street 16, adjacent to Bagh e Zehra, New Rizvia Society, Scheme 33, near",https://static.marham.pk/assets/images/hospital-default.jpg
Hashmanis Lab (Shaheed-e-Millat),Karachi,"Hashmanis Lab, Shop 2 & 3, Zulekha Comforts, Block 3, CP & Berar CHS",https://static.marham.pk/assets/images/hospital-default.jpg
Hasan General Hospital,Karachi,"A-58 & 59, Malir City, Mian National Highway",https://static.marham.pk/assets/images/hospital-default.jpg
Haseena Dental & Medical,Karachi,"B-35 Block 4, Near Discovery Store",https://static.marham.pk/assets/images/hospital-default.jpg
Hamad Dental Care,Karachi,F-105 Block B,https://static.marham.pk/assets/images/hospital-default.jpg
Health Care General Hospital (North Nazimabad),Karachi,"L-19, Block-R",https://static.marham.pk/assets/images/hospital-default.jpg
Health and Wellness Center and Institute by Dr. Mubashara Khan,Karachi,"D8, Block9",https://static.marham.pk/assets/images/hospital-default.jpg
Hamdard matab,Karachi,"V365+975, Shahrah-e-Qaideen, Block 2 P.E.C.H.S., Karachi,",https://static.marham.pk/assets/images/hospital-default.jpg
Haji Zafar Khan Medical Complex,Karachi,Dowood Chowrangi,https://static.marham.pk/assets/images/hospital-default.jpg
Haji Muneer Lions Hospital,Karachi,"DT-76, Block-18, Near Hasni Technical Institute Samanbad",https://static.marham.pk/assets/images/hospital-default.jpg
Hafiza Clinic (Karachi),Karachi,"Aysha Manzil, Near Damthal",https://static.marham.pk/assets/images/hospital-default.jpg
Halar General Hospital,Karachi,69-Shoe Market,https://static.marham.pk/assets/images/hospital-default.jpg
Hashim Consultant Clinic,Karachi,"M-2, Plot # C-27, Main Badar Commercial 1th Street",https://static.marham.pk/assets/images/hospital-default.jpg
Haroon Physiotherapy Clinic and Medical Services,Karachi,"D A/1, Abdullah Terace, Block 16",https://static.marham.pk/assets/images/hospital-default.jpg
HASH CLINICS,Karachi,"2nd Floor, 130-C Main Korangi Rd, near Masjid-e-Tooba, D.H.A. Phase 1",https://static.marham.pk/assets/images/hospital-default.jpg
Hashmani lab,Karachi,Shop # 2&3 zulekha comforts main shaheed e millat road Block 3 CP & Berar,https://static.marham.pk/assets/images/hospital-default.jpg
Haseena Dental Clinic,Karachi,"B-35 Block 4, Near Discovery Store",https://static.marham.pk/assets/images/hospital-default.jpg
Hashmanis Hospital North Karachi,Karachi,Sector 11,https://static.marham.pk/assets/images/hospital-default.jpg
Hasan Clinic,Karachi,E Block,https://static.marham.pk/assets/images/hospital-default.jpg
Haris Skin Care Clinic,Karachi,4 Main Street,https://static.marham.pk/assets/images/hospital-default.jpg
Hamza Eye Clinic,Karachi,"Shop # 4, Near Jama Majid Sadiqui, Korangi # 1.1/2",https://static.marham.pk/assets/images/hospital-default.jpg
Health & Wellness Center & Insitiute Karachi By Dr. Mubashara Khan,Karachi,"R223, Block 16A, Pakistan Railway Employees Cooperative Housing Society",https://static.marham.pk/assets/images/hospital-default.jpg
Haq Welfare Eye Hospital,Karachi,"G-34, Block # 3, Metroville",https://static.marham.pk/assets/images/hospital-default.jpg
Hamza Consultant Clinic,Karachi,"R-49, Sector-8",https://static.marham.pk/assets/images/hospital-default.jpg
Hamza Bone And General Clinic,Karachi,"R-409, Sector 8, North",https://static.marham.pk/assets/images/hospital-default.jpg
Hammad Clinic,Karachi,"3/26, Drigh Road, Cantt Bazar",https://static.marham.pk/assets/images/hospital-default.jpg
Healing Centre,Karachi,"K-9, 11th Floor, The Plaza Adjacent PSO Pump, Main Nursery",https://static.marham.pk/assets/images/hospital-default.jpg
Heal & Health Clinic,Karachi,"Nizam Uddin Aolia Road, Karachi Administration Employees Housing Society, Block 7",https://static.marham.pk/assets/images/hospital-default.jpg
Heart Diagnostic & Ultrasound Centre,Karachi,"Room # 1, 1st Floor, Taj Medical Complex",https://static.marham.pk/assets/images/hospital-default.jpg
Hammad Dental Surgery,Karachi,G-16/1 Allama Rasheed Turabi Road,https://static.marham.pk/assets/images/hospital-default.jpg
Heart & Diabetes Consultant Clinic,Karachi,"Street 14, Defence Phase 5, Khadda market",https://static.marham.pk/assets/images/hospital-default.jpg
Hayat General Hospital,Karachi,"Sector # 17/B, New Saeedabad Hub River",https://static.marham.pk/assets/images/hospital-default.jpg
Hashmi Dental Clinic & Implant Center,Karachi,"Ittehad Bunglows, Rashid Minhas Road, Service Line, Block 11",https://static.marham.pk/assets/images/hospital-default.jpg
Healthzone Specialist Clinic,Karachi,"Block 10, Zia-ud-Din Road",https://static.marham.pk/assets/images/hospital-default.jpg
Healthy Smiles Dental Clinic (Karachi),Karachi,"Suite #1, Mezzanine Floor, Kiran Heights, Bihar Muslim Society",https://static.marham.pk/assets/images/hospital-default.jpg
Healthline Medical Center,Karachi,"main bazar, M.T. khan, Karachi, Karachi City, Sindh",https://static.marham.pk/assets/images/hospital-default.jpg
Health Care Maternity Home,Karachi,"D3-69, Block-4, Metroville",https://static.marham.pk/assets/images/hospital-default.jpg
Hidden Physio Clinic,Karachi,Hidden Physio Clinic,https://static.marham.pk/assets/images/hospital-default.jpg
Health Enclave Physiotherapy,Karachi,59/C 24th street of tauheed commercialphase 5,https://static.marham.pk/assets/images/hospital-default.jpg
Health Care Medical,Karachi,near Jade Garden Restaurant Block-2,https://static.marham.pk/assets/images/hospital-default.jpg
Health Clinic,Karachi,"Askari IV, Rashid Minhas Road, Opposite Millennium Mall, Karachi.",https://static.marham.pk/assets/images/hospital-default.jpg
Health Cure Clinic,Karachi,"House A 555, Block i",https://static.marham.pk/assets/images/hospital-default.jpg
Health Zone Specialist Clinic,Karachi,"B-33, Block 10",https://static.marham.pk/assets/images/hospital-default.jpg
Health Line Medical Centre,Karachi,"Main Bazar, M.T. Khan",https://static.marham.pk/assets/images/hospital-default.jpg
Help Recovering Life Diabetes Care Clinic,Karachi,House no E 16/2 Block 7,https://static.marham.pk/assets/images/hospital-default.jpg
Hi Life Hospital,Karachi,"Batha Town,",https://static.marham.pk/assets/images/hospital-default.jpg
Home Visits Bahria Town,Karachi,Bahria Town,https://static.marham.pk/assets/images/hospital-default.jpg
Hussain Medical & Dental Clinic,Karachi,"Rabbani Masjid, Main Liaquat Ali Khan Rd, Model Colony",https://static.marham.pk/assets/images/hospital-default.jpg
Hussain Usman Memorial Centre,Karachi,"Baldia Town # 7, Near Mama Hotel",https://static.marham.pk/assets/images/hospital-default.jpg
Homeo Cure Clinic,Karachi,"Shop no.1, Plot no. B-245, Sector 11-A",https://static.marham.pk/assets/images/hospital-default.jpg
House of Pebbles DHA,Karachi,"Building 25, 201 C, 2nd floor Lane 4, D.H.A. Phase 8 Zulfiqar & Al Murtaza Commercial Area Phase 8",https://static.marham.pk/assets/images/hospital-default.jpg
HOPE General Hospital,Karachi,41-A Amil Colony Gurumandir Behind Sabeel Wali Masjid,https://static.marham.pk/assets/images/hospital-default.jpg
Homeopathic Specialist Clinic,Karachi,"House # 153 /19 , Sector 5E , near Nazia square Khayyam stop",https://static.marham.pk/assets/images/hospital-default.jpg
Hooriya Dental Clinic,Karachi,"Main Quaidabad Road, next to Chatkazz Foods and Jamia Masjid Hanfia",https://static.marham.pk/assets/images/hospital-default.jpg
Home Visits-Karachi,Karachi,"Gulistan-e-Jauhar, Block-6, Main University Road",https://static.marham.pk/assets/images/hospital-default.jpg
Ilyas Hospital,Karachi,"L-18, 5-J Sindhi Hotel",https://static.marham.pk/assets/images/hospital-default.jpg
IHEALTH Care Centre,Karachi,"Ground Floor, 57A Commercial Area A, Phase 2, DHA",https://static.marham.pk/assets/images/hospital-default.jpg
Imran Dental Clinic,Karachi,"Plot No. 6-C, Sunset Lane No. 1, Near Rahat Milk Corner, Phase 2-Ext, DHA",https://static.marham.pk/assets/images/hospital-default.jpg
ImmunoCure,Karachi,"Suite 116, 1st Floor, Block 9, The Plaza, Block 9 Clifton",https://static.marham.pk/assets/images/hospital-default.jpg
IMCHF Clinic,Karachi,A-225 Block 3 Gulshan-E-Iqbal Karachi,https://static.marham.pk/assets/images/hospital-default.jpg
Ibn-e-Sina Hospital Complex,Karachi,"University Road, Block 6",https://static.marham.pk/assets/images/hospital-default.jpg
IMCHF Salam’s maternity and child clinic,Karachi,A-225 Block 3 Gulshan-E-Iqbal Karachi,https://static.marham.pk/assets/images/hospital-default.jpg
Imam Zain-ul-Abdin Hospital (IZA),Karachi,"C/42-43, Rizvia Society",https://static.marham.pk/assets/images/hospital-default.jpg
Ibn-e-Sina Medical Centre,Karachi,"Plot # 6-A, Shahra-e-Waqas, Saeedabad",https://static.marham.pk/assets/images/hospital-default.jpg
Imam Basri Medical Memorial Hospital,Karachi,I.B Soomro Avenue Ahsanabad 2 Sector 9 A  Scheme 33,https://static.marham.pk/assets/images/hospital-default.jpg
I Support,Karachi,Precinct 11-A,https://static.marham.pk/assets/images/hospital-default.jpg
I Healthcare Centre,Karachi,"Ground Floor 57 A,Commercial Area A, Phase 2 DHA",https://static.marham.pk/assets/images/hospital-default.jpg
I Health,Karachi,Commercial Area,https://static.marham.pk/assets/images/hospital-default.jpg
i Health Care Centre,Karachi,"Commercial Area-A, Phase 2, DHA",https://static.marham.pk/assets/images/hospital-default.jpg
Hussan Skin Care Medical Centre,Karachi,"Gulshan-e-Ghazi, Police Chowki Road",https://static.marham.pk/assets/images/hospital-default.jpg
Hussan Pakistan Railway Hospital,Karachi,"Old Rest Camp Road, Behind Cantt. Station",https://static.marham.pk/assets/images/hospital-default.jpg
"Home Visits - Gulshan e Iqbal, Karachi",Karachi,All Blocks,https://static.marham.pk/assets/images/hospital-default.jpg
Home Visit Malir,Karachi,Malir,https://static.marham.pk/assets/images/hospital-default.jpg
Home Visit (North Karachi),Karachi,Gulshan-e-Iqbal,https://static.marham.pk/assets/images/hospital-default.jpg
Holistic Minds Hospital,Karachi,"Office Number 14, Ground Floor Business Arcada, shahra e Faisal",https://static.marham.pk/assets/images/hospital-default.jpg
Home Visit,Karachi,Malir,https://static.marham.pk/assets/images/hospital-default.jpg
